variavel,teste,estatistica,p_valor,lags,n_obs,decisão
demanda_energia,ADF,-1.3181382158146686,0.6208337466531003,15,330.0,Não estacionária
demanda_energia,KPSS,2.1823417070212052,0.01,11,,Não estacionária
importacoes_petroleo,ADF,-1.6331725832985642,0.4658304967182195,1,344.0,Não estacionária
importacoes_petroleo,KPSS,1.6297680079177068,0.01,11,,Não estacionária
pib_real,ADF,-1.0431918760610923,0.7371870519324468,13,332.0,Não estacionária
pib_real,KPSS,2.341634040009823,0.01,11,,Não estacionária
tarifa_energia_real,ADF,-2.3477035338476244,0.15704365575245255,13,332.0,Não estacionária
tarifa_energia_real,KPSS,1.345228158350007,0.01,11,,Não estacionária
